10762.3778943559154868,85694.3632779987528920,-3104.1571991718374193,-80.8610038187093778,-82.9434952855008305,-210.1971344933575665
10779.3125109216198325,85662.2640026756562293,-3111.3690266143530607,-80.8567001032429289,-83.0183534224197501,-209.6908764552999287
10797.7356446944177151,85630.5453363978303969,-3118.7221020265715197,-80.8432435694307969,-83.0703555245981988,-209.1709147493476166
10816.5543097015470266,85598.6353501449339092,-3125.9496680591255426,-80.8649195068737754,-83.1312757259993305,-208.6601186498727429
10834.0106743462383747,85566.5011482345871627,-3133.2358900938415900,-80.8465909825340532,-83.1934162032821405,-208.1487832451577447
10851.0182555224746466,85534.1782051348127425,-3140.6053629805101082,-80.8650246417982999,-83.2582255207871640,-207.6389126522972788
10869.0966898184269667,85502.0690851910039783,-3148.0210600922582671,-80.8434420753810628,-83.3243555784165437,-207.1285018610073507
10887.4347865935415030,85470.0355049385689199,-3155.6951262479415163,-80.8618010746768050,-83.3807168890352841,-206.6041542278201746
10905.7168826088309288,85437.9346190108917654,-3163.0814198361476883,-86.7950673255627407,-83.4504621543865142,-206.8682223347561262
10923.2461753152310848,85405.4719022559002042,-3170.3031766921048984,-80.8633140048837049,-83.5144618407866801,-205.5838791369212686
10940.7253423798829317,85372.6772681022994220,-3177.7024885793216527,-80.8527819142418593,-83.5671867052342350,-205.0571539342341794
10958.5835484405979514,85340.3781933188438416,-3185.1254951257724315,-80.8522065160182137,-83.6398518792948380,-204.5513136569996391
10976.2634091526269913,85307.6551839457824826,-3192.2943942531710491,-80.8732388546786751,-83.6946671049918223,-204.0341038049372742
10993.5826372671872377,85275.1947536403313279,-3199.7801749042700976,-80.8526106085973879,-83.7573124175851262,-203.5240478238484343
11010.0092164669185877,85241.7698888666927814,-3206.9581152882892638,-80.8572915922168249,-83.8190069007587226,-203.0027764723532187
11027.8445516675710678,85209.0648314352147281,-3214.2232777734752744,-80.8568099486287792,-83.8804287044040393,-202.4895692815255757
11045.3092487361282110,85175.8696125904098153,-3221.5666785199427977,-80.8618141466654379,-83.9392647405111347,-201.9754289078975376
11063.2158704977482557,85142.7728898986242712,-3228.5692338823573664,-80.8578575905321486,-84.0046796121960142,-201.4631039575988893
11080.3658951958641410,85109.6055125193670392,-3235.8990330490050837,-80.8608792524582896,-84.0613103292853339,-200.9421386048118734
11096.8163039367645979,85076.1557320575229824,-3243.4466164533514529,-80.8640723733265077,-84.1283772621090975,-200.4216923683640630
11114.0817528031766415,85042.6174429319798946,-3250.7948157917708158,-80.8581479965264407,-84.1783305620492683,-199.9091337241694646
11132.2677402840927243,85009.2850478114560246,-3257.9899334113579243,-80.8577983608042814,-84.2494103006984005,-199.3895555321042252
11150.0002761110663414,84975.7447252729907632,-3265.1961611787555739,-80.8626496814431448,-84.2941398863003997,-198.8751029861332995
11167.3170696487650275,84942.1860298006795347,-3272.4109527277760208,-80.8602029805324491,-84.3630411228759840,-198.3486802708269465
11184.4328667670488358,84908.5162217230536044,-3279.9030773433623835,-80.8547475676205067,-84.4310658451222480,-197.8442525221693700
11200.3233272694051266,84874.3881630608811975,-3287.1807072862284258,-80.8575818838785381,-84.4840564896476280,-197.3234584873953281
11217.1229698229581118,84840.5782029344700277,-3294.1342168207047507,-80.8568822858583189,-84.5543684428221241,-196.7969343924058307
11234.2382688978686929,84806.8131202100776136,-3301.4845719117438421,-80.8597238719144116,-84.6045077259559548,-196.2832233856637458
11251.8377693649381399,84772.8953504543751478,-3308.9603938423097134,-80.8604804699766646,-84.6657705256257032,-195.7560725450597374
11269.1494514821097255,84739.0880789007060230,-3315.9157268084818497,-80.8595809442585960,-84.7199539569373883,-195.2431970770777525
11285.7366107273846865,84704.9202346219681203,-3323.1500350249698386,-80.8680432847568227,-84.7882975880575032,-194.7295324376165695
11302.2179903034120798,84670.1617497336119413,-3330.2156366847921163,-80.8519469847365144,-84.8435309311280434,-194.2048339208516836
11318.3400949724018574,84635.6514357663691044,-3337.8691203984199092,-80.8631379583653143,-84.8965992345329141,-193.6828136996931562
11335.3237899597734213,84601.2940759020857513,-3345.1715079901041463,-80.8602422162034600,-84.9695310230099494,-193.1640607622679227
11351.8543910952284932,84566.9111856189556420,-3352.2934693786082789,-80.8690147561014783,-85.0204313326084957,-192.6351476194336669
11369.0419357288628817,84532.6086437487974763,-3359.7380477929254994,-80.8475284103492413,-85.0831972539808703,-192.1260332602928997
11388.2637137193232775,84498.4582081851549447,-3366.5755047223065048,-80.8652691218426298,-85.1349046116074533,-191.6028703393600949
11405.1787292566150427,84463.5818969407118857,-3373.6382775877136737,-80.8739497543292600,-85.1933742052196976,-191.0814941045119326
11421.5608993386849761,84428.9014578247442842,-3380.8129149235319346,-80.8528884094416753,-85.2520979651862945,-190.5505467574148497
11438.7612355444580317,84394.0548725109547377,-3388.3424690916435793,-80.8704906554248737,-85.3113440143433763,-190.0349091578096363
11454.1741898078471422,84359.1178475329652429,-3395.1739260107278824,-80.8569787579267540,-85.3771129340357220,-189.5174107042141145
11470.8901726957410574,84324.1421110858209431,-3402.2670680498704314,-80.8733345239143091,-85.4279869899128244,-188.9871377007024762
11487.5473219230771065,84289.0119234006851912,-3409.6604732028208673,-80.8479676950782959,-85.4880944572605586,-188.4640088982126258
11503.4596447469666600,84253.9057570546865463,-3417.2493408883456141,-80.8589871991407563,-85.5492917716192096,-187.9422335279842855
11519.9269626447930932,84218.7109282035380602,-3424.1439218624727800,-80.8786286897707214,-85.6007507232025091,-187.4256873992468968
11536.3196679130196571,84183.3886528504081070,-3431.3642801641253754,-80.8648810218601284,-85.6596568880768245,-186.8933308129163606
11552.7778721535578370,84148.2519126017577946,-3438.5648132576607168,-80.8491370910437581,-85.7115427403086869,-186.3752080426795033
11569.1668522721156478,84112.7412604447454214,-3445.8187909801490605,-80.8754483465813792,-85.7748447098983888,-185.8509040949535347
11585.4692998016253114,84077.1746728196740150,-3452.7336170749040321,-80.8520841942313382,-85.8378916474002835,-185.3273199429826263
11601.2986536016687751,84041.5262810341082513,-3459.8800750331720337,-80.8618620220672710,-85.8788122931082398,-184.7971573443560942
11618.1079113529995084,84006.1566205564886332,-3467.2776865460909903,-80.8564403086165839,-85.9461060904641272,-184.2779723730923251
11633.5378219159319997,83970.3402755050919950,-3474.2227305915439501,-80.8713128308563682,-85.9946620780956437,-183.7472678074840928
11649.6638650605455041,83934.4618412675336003,-3481.3782120117684826,-80.8524724573298954,-86.0626486390856371,-183.2301286290732492
11665.2948485352098942,83898.3492906382307410,-3488.3694320758804679,-80.8631486845074505,-86.1153553627564179,-182.7001695609522471
11680.7791486587375402,83862.4435398615896702,-3495.7371183526702225,-80.8681788942571984,-86.1680109343615186,-182.1781983223590373
11696.7134665390476584,83826.1714508342556655,-3502.6334112588083372,-80.8525548194124895,-86.2249815984705492,-181.6453404670115788
11711.9208400528877974,83790.0907887732610106,-3510.0438771244371310,-80.8626339662728242,-86.2852737397561214,-181.1228107843915609
11728.2138785831630230,83753.6492964010685682,-3516.9699602932669222,-80.8462123030503790,-86.3394646836559332,-180.5969083180720531
11744.4847620734944940,83717.3830892434343696,-3524.1223797195125371,-80.8753057822277697,-86.3975182552421757,-180.0710203004772438
11760.0610967222601175,83681.2142268619500101,-3531.1900821146555245,-80.8592312139098794,-86.4426736190698648,-179.5443415333393204
11776.1076500955969095,83644.6727077295072377,-3538.4220864414237440,-80.8619404278711045,-86.5051071993311780,-179.0155384837248675
11791.1572782006114721,83608.3007995258085430,-3545.5745754697127268,-80.8589443251307785,-86.5675520364275144,-178.4947116566969498
11806.4779227189719677,83571.7631963645108044,-3552.7189378326293081,-80.8537957699818435,-86.6113057242573632,-177.9586896976580306
11822.1104239346459508,83535.0797352120280266,-3559.9395261657191440,-80.8696769000757740,-86.6714394472655840,-177.4344810832575945
11837.4896310232579708,83498.0780320188496262,-3566.9340398767963052,-80.8589246981132419,-86.7256772770761017,-176.9068865200397340
11853.7793400483205914,83461.4974534495268017,-3573.8738104730146006,-80.8667942393185513,-86.7671248176957306,-176.3754415153430273
11869.3066684389486909,83424.6752625936642289,-3581.0686224753735587,-80.8575456629182554,-86.8360411864168782,-175.8410335079323659
11884.9248600490391254,83387.8909724403638393,-3588.0285832072841004,-80.8538110653671538,-86.8775846813914541,-175.3255156664101264
11900.8226304631680250,83351.1459473280701786,-3595.2930202271090820,-80.8760391768337286,-86.9403455268875405,-174.7926260743262219
11915.6976131470873952,83314.0417130957357585,-3602.1329282522201538,-80.8517093397413191,-86.9969975890444402,-174.2666548908788968
11930.0677205426618457,83276.7106793336570263,-3609.2330881658708677,-80.8563557375437085,-87.0378296690278148,-173.7277967272945034
11945.1282232021912932,83239.5178867364302278,-3616.4250087034888566,-80.8589026908020969,-87.1015950358969349,-173.2048391222701298
11960.4495878731831908,83202.0634931712411344,-3623.0833171799313277,-80.8484861525967062,-87.1496763820186970,-172.6756746037503945
11975.8580317310988903,83164.5688073972705752,-3629.7193926275940612,-80.8613944984545014,-87.2014021344502908,-172.1428529648035237
11991.0426278281956911,83127.2056228816509247,-3637.1986336678965017,-80.8744723123936637,-87.2635462491889484,-171.6104742154004157
12005.2026115441694856,83089.7546469853259623,-3644.3525330255506560,-80.8546545490094104,-87.3098077094791734,-171.0821954561234861
12018.2909690113738179,83052.1177838288713247,-3651.4381389230256900,-80.8537473908227184,-87.3730146185216654,-170.5517704440188140
12034.1160181565210223,83014.6767725278623402,-3658.5499728679424152,-80.8523990086737285,-87.4167291816511351,-170.0200419695623282
12049.0464654313400388,82977.0858404452446848,-3665.8633145191706717,-80.7282632462206493,-87.4783400543583411,-169.4657170930582879
12064.3500710995867848,82939.0905618083197623,-3672.9787723808549345,-80.9206815094471494,-87.5199413068439753,-168.9672429221499783
12078.3100606994703412,82901.3945341361686587,-3680.1538061146857217,-80.8717274589894259,-87.5736276123943753,-168.4216183458134424
12092.2177149336785078,82863.5185583760030568,-3687.0639152209041640,-80.8692656820016964,-87.6354360258319502,-167.8976137951714804
12106.7002751063555479,82825.5605930590536445,-3694.1398681394057348,-80.8860246947519954,-87.6778273159088712,-167.3619691407668029
12121.9928431781008840,82787.3919634947087616,-3700.8818306064931676,-80.8714813014421452,-87.7283135435081931,-166.8244265553706782
12136.5735300565138459,82748.9740096190944314,-3707.9761406250763685,-80.8729869826192953,-87.7781408955570441,-166.2984344907296759
12152.0693418513983488,82710.9565258952789009,-3714.9009102768031880,-80.8756780732569496,-87.8321551033095602,-165.7651368593651569
12165.7278169216588140,82672.7544706270564348,-3722.0456528022186831,-80.8733650722529092,-87.8800862333364421,-165.2320315895585736
12179.9531225655227900,82634.8194380321074277,-3729.1316336767049506,-80.8806317496405427,-87.9415792538175083,-164.6980578341041905
12194.5549760302528739,82596.2460059835575521,-3735.9786573977908120,-80.8766588274261267,-87.9867365633699592,-164.1717706889343731
12209.6774372998625040,82557.5939159379340708,-3743.0184418231947348,-80.8832552429953466,-88.0391771685135609,-163.6368767441739465
12224.4914101101458073,82518.9309543382842094,-3749.6847763676196337,-80.8627254335538055,-88.0865654884446485,-163.0985486821425638
12239.0751462057232857,82480.3462207040283829,-3756.5653477062005550,-80.8738305511933504,-88.1464746280125837,-162.5629631585172774
12252.6645326055586338,82442.0062282732687891,-3763.4851143112173304,-80.8609636710148152,-88.1942109808696841,-162.0301432290528965
12266.7270732838660479,82403.3675202217418700,-3770.6688889706274495,-80.8722175434872952,-88.2388091409347908,-161.4858809473728343
12281.3407604824751616,82364.6636814335361123,-3777.5827650164719671,-80.8754404281453390,-88.2961440592625877,-160.9650029649988596
12295.3399043362587690,82325.7975745962467045,-3784.5079138663131744,-80.8659408171188261,-88.3319000069523099,-160.4301135154693156
12310.4543484551832080,82286.9223867096006870,-3791.2628504079766572,-80.8817820781696355,-88.3943489098746795,-159.8855545236943385
12324.4875456988811493,82248.2959531217347831,-3798.4228876443812624,-80.8662792140635247,-88.4408255233365708,-159.3589812199077755
12338.2207618504762650,82209.0007104254327714,-3805.3261750792153180,-80.8716916236553516,-88.4912336599718401,-158.8147521485992684
12351.6702777240425348,82169.9201952372677624,-3812.3324925844790414,-80.8835054971973477,-88.5376758383408742,-158.2833283823935631
12364.9431824916973710,82130.7068443819880486,-3819.1303716311231256,-80.8639895744822752,-88.5928451651207070,-157.7499934339321612
12379.3310785507783294,82091.1373483971692622,-3825.9531740458915010,-80.8630176085462153,-88.6282446225295644,-157.2049447140853431
12394.3786668041720986,82051.8149016231764108,-3833.0180250807898119,-80.8815339326929461,-88.6915759795156191,-156.6871316874248237
12407.6422906806692481,82012.3274376243352890,-3839.8812003594357520,-80.8722932297787338,-88.7386558162406800,-156.1364403557719243
12420.4248742973431945,81973.1675546274054796,-3846.7720425258157775,-80.8693651294943265,-88.7817646958756086,-155.5985419940087127
12434.4180520782247186,81933.4979859373997897,-3853.6054467064095661,-80.8696585647435313,-88.8281046364354552,-155.0672378765810890
12447.4408694868907332,81893.9077232307754457,-3860.3128829021006823,-80.8709777523467892,-88.8786243766789994,-154.5285890893572400
12462.0866270521655679,81854.3994884940329939,-3867.4173503471538424,-80.8733247976342682,-88.9333221443448565,-153.9825940968447071
12475.0153629994019866,81814.6662017914932221,-3873.8614551043137908,-80.8724488034026763,-88.9811098104637495,-153.4506760156286305
12487.8867376679554582,81775.1465245801955462,-3880.7801333452807739,-80.8764537294828187,-89.0195663070617229,-152.9098563970042619
12503.8932730732485652,81735.4257470313459635,-3887.6710451843682677,-80.8426240585808955,-89.0570306353220076,-152.3746023263740881
12517.3323488710448146,81695.4199718558229506,-3894.6402462369296700,-80.8746007293293587,-89.1312284964051287,-151.8384297524020781
12530.6278188023716211,81655.3443824655842036,-3901.3364591728895903,-80.8655787767324910,-89.1692782327272653,-151.2843259179478537
12543.8468085434287786,81615.3525533687788993,-3908.3764012368628755,-80.8705856763926931,-89.2186569639497975,-150.7571895970821174
12557.4402051782235503,81575.6096578943543136,-3915.1587948388187215,-80.8678630242025065,-89.2631133889117336,-150.2162408836817917
12570.4910330269485712,81535.4215589077211916,-3922.0264041170012206,-80.8682845118987643,-89.3107621164608645,-149.6818669668110147
12582.8616480724886060,81494.9039356845896691,-3928.7845230845268816,-80.8696625967704676,-89.3625870619143825,-149.1401299541241201
12595.6005477411672473,81454.6613506157882512,-3935.6693268289091066,-80.8654490146554963,-89.4085312390734543,-148.5985102966482145
12609.1078667826950550,81414.3766756514087319,-3942.4070855920435861,-80.8585705608256831,-89.4413372913413696,-148.0631930699810823
12622.2250257097184658,81373.9273523285519332,-3949.3342464705929160,-80.8679238387794612,-89.4974119589251131,-147.5194795844490159
12634.3339824816212058,81333.7841562463436276,-3956.1906360841821879,-80.8745816717168964,-89.5403233014849320,-146.9820634152715684
12647.7624093275517225,81293.1212682249024510,-3962.7979285873007029,-80.8726187143572588,-89.5846566713289576,-146.4385673045837848
12660.8519712174311280,81252.6573472749441862,-3969.6906422922620550,-80.8737430024741570,-89.6321543874182680,-145.9016324061039427
12673.5246155932545662,81211.9865862086880952,-3976.4268188640708104,-80.8566999330748786,-89.6783912644623342,-145.3599081642788065
12686.3969236863777041,81171.4735293840058148,-3983.4707237976836041,-80.8749897215227520,-89.7223613422493145,-144.8192947819022720
12699.0588124683126807,81130.7514365715906024,-3990.0314670137595385,-80.8655343209031798,-89.7623796365878661,-144.2751809024583167
12712.3500031521543860,81090.0230042296461761,-3996.6558141449932009,-80.8555167491388147,-89.8191488587690401,-143.7391884509683564
12725.4207802442833781,81049.2699985792860389,-4003.5205843111034483,-80.8726778790494336,-89.8582853880679977,-143.1900876310544959
12737.5816866066306829,81008.3444130332209170,-4010.7441906925523654,-80.8635099425805493,-89.8988111741637113,-142.6591682087053528
12749.4832670791074634,80967.4473207939881831,-4017.5736810319358483,-80.8714309941999545,-89.9561525245626399,-142.1120918542882237
12761.2425215020775795,80926.3599188150838017,-4024.0362585395341739,-80.8675171384052192,-89.9914474564684497,-141.5648230548396782
12774.2396929282695055,80885.1089678024873137,-4030.5963083101669326,-80.8630680799547008,-90.0434825325182828,-141.0256699741769353
12787.1067735217511654,80844.0684617720544338,-4037.3779332160484046,-80.8651556261595488,-90.0850417985748209,-140.4914846407000937
12799.1654893001541495,80803.0881213280372322,-4044.0424015868920833,-80.8658916463364221,-90.1318241559565649,-139.9359690464789878
12811.1503537613898516,80761.3739519051741809,-4050.6781978415092453,-80.8628785222642819,-90.1717880731739569,-139.3944634032205840
12823.3680624514818192,80719.8166619488038123,-4057.6027401642641053,-80.8628369864186425,-90.2148704142491624,-138.8594926439644723
12836.8457308299839497,80678.6430155767593533,-4064.6280446043238044,-80.8512123707032515,-90.2668953497286566,-138.3122365633352615
12848.8715730924159288,80637.6633005784824491,-4071.3961275172187015,-80.8679630887916119,-90.3062033401392910,-137.7735237171739300
12860.9390307683497667,80595.8861410415265709,-4078.0719018122181296,-80.8539547433933876,-90.3493393863009260,-137.2251090106104812
12873.2813964346423745,80554.7253266714978963,-4084.6688512463588268,-80.8744306242533639,-90.3958750690735542,-136.6855173555589431
12884.6800939925014973,80512.7098946324549615,-4090.9529355055419728,-80.8477494841242788,-90.4338825798413382,-136.1449846605300422
12896.7223654054105282,80471.3069693383295089,-4098.0331481517059729,-80.8629519447222265,-90.4788401168270866,-135.5980425987856393
12908.7598995147272944,80429.5030393684282899,-4104.7889626193791628,-80.8591343561317899,-90.5291986133770479,-135.0540342108756988
12920.8232852788642049,80387.7471749361138791,-4111.6421091341180727,-80.8723596245795306,-90.5589354955927774,-134.4981477899861773
12932.9573478670790792,80345.8330616038292646,-4118.3283253140980378,-80.8551754661154973,-90.6104779255911126,-133.9697637291566821
12943.8805829500779510,80304.1644340066704899,-4124.5953740961849689,-80.8629815953856905,-90.6386821929772850,-133.4065073755589594
12955.2423946429044008,80262.0526992455124855,-4131.4850625477265567,-80.8527323554656050,-90.6838561861932249,-132.8756317344265483
12967.1997495824471116,80219.8547999048605561,-4137.8162397153209895,-80.8437701865791496,-90.7269436307715296,-132.3295738440261005
12979.6637924229726195,80178.1481805306393653,-4144.7561833452200517,-80.8670631139120815,-90.7741646157946889,-131.7783829981564168
12990.4037454612553120,80135.9934302994515747,-4151.4667811839608476,-80.8547766185790806,-90.8146676951246263,-131.2388736460510188
13001.9946671575307846,80094.0694993850775063,-4158.1560335713438690,-80.8747249785428721,-90.8592378489020120,-130.6942260572184580
13014.1512455884367228,80051.8401372137013823,-4164.6785020520910621,-80.8574252880721360,-90.8920143154127800,-130.1395603339746572
13025.2504146955907345,80009.3986000192817301,-4171.3068717946298420,-80.8616616621739013,-90.9389621604495915,-129.5965713681620457
13036.2547344341874123,79966.7995542131830007,-4178.0274552472401410,-80.8596286885347126,-90.9802789397162996,-129.0536118275573187
13047.7273222925141454,79924.6571049287449569,-4184.7552641916554421,-80.8614293112057112,-91.0120819427202150,-128.5016204102213351
13059.6628325432538986,79881.9721915205009282,-4191.1821399119216949,-80.8724985504645701,-91.0629825299793083,-127.9564271342452741
13070.9562416244298220,79839.5464966553263366,-4197.6250345482258126,-80.8483553204184773,-91.1011954273990341,-127.4151368804205902
13081.9983649784699082,79796.9906004746444523,-4204.4985459112795070,-80.8761448856464540,-91.1416525973208991,-126.8583385739616460
13093.1140234507620335,79754.4891315442509949,-4210.9616738194599748,-80.8676890607509904,-91.1820294026592819,-126.3209690456268106
13104.6315208934247494,79711.7331685058306903,-4217.5779974845936522,-80.8603341979992365,-91.2203156510831832,-125.7683886734273244
13116.1986936861649156,79669.0363815466407686,-4224.3748574976343662,-80.8583485132701298,-91.2542138557801081,-125.2284574832124235
13127.1183587471023202,79626.6041048022452742,-4230.9117339036893100,-80.8736566623927047,-91.3043207127084315,-124.6723263541113909
13138.1303751748055220,79583.7210443597286940,-4237.4115110277198255,-80.8658309549957721,-91.3368275732455004,-124.1249529442441997
13149.1582706328481436,79540.8577675437554717,-4243.8949452758533880,-80.8510784153352233,-91.3700893235945841,-123.5853514832526798
13160.5514252604916692,79498.1655512705910951,-4250.7185346174519509,-80.8562110745433529,-91.4120896019194333,-123.0357083368709255
13171.0440150359645486,79455.1190986151341349,-4257.4082271427614614,-80.8644992156869193,-91.4508043847754379,-122.4847710358569941
13181.9196698581799865,79412.1197917626705021,-4263.7110268508549780,-80.8632858638102334,-91.4977109090878002,-121.9354390217166042
13192.7223391570150852,79369.3315031665842980,-4270.1025364192901179,-80.8580944391874255,-91.5316530526733914,-121.3922627097283282
13202.5112492395564914,79326.3110207582358271,-4276.7841322871390730,-80.8631177109541568,-91.5720020622575248,-120.8403305219516426
13213.2207046328112483,79283.2216091803275049,-4283.3060254037845880,-80.8712299034907574,-91.6090530911505994,-120.2870942416872140
13224.0416027624160051,79239.8702923229429871,-4289.9118878357112408,-80.8530117691202577,-91.6424773723801991,-119.7442031777347324
13234.1410722630098462,79196.3779390680138022,-4296.8011021825950593,-80.8643360514124652,-91.6866832681862434,-119.1899638178107921
13245.1127381892874837,79153.2306414411868900,-4303.3573456595186144,-80.8396409272277197,-91.7251372846285449,-118.6473602019696614
13255.6637035012245178,79110.1168731367215514,-4309.7102370350621641,-80.8692135224428057,-91.7574264054210289,-118.0953590812243874
13265.6016174172982574,79066.4397294446825981,-4315.9602427288191393,-80.8698935558322773,-91.7936360875983155,-117.5475375658774055
13275.7649926934391260,79022.9834865126758814,-4322.6202537119388580,-80.8613980971649653,-91.8318742875371754,-116.9935343691292076
13285.5833921777084470,78979.4160960267763585,-4329.0065868416568264,-80.8583477747024517,-91.8593400150866728,-116.4443653136476371
13295.9900480201467872,78935.7942130139563233,-4335.3641049340367317,-80.8529686894805764,-91.9047550557042996,-115.8893362999482974
13306.2898996677249670,78892.1772031695581973,-4341.8323442462133244,-80.8623611005555176,-91.9477689055293013,-115.3456177864360370
13316.7105614636093378,78848.6416578325442970,-4348.5753015510272235,-80.8653236693235158,-91.9790623282951856,-114.7940886196841745
13327.1875321073457599,78804.8915906762704253,-4355.0699358276324347,-80.8611726371223085,-92.0112186296282744,-114.2502970363989334
13337.7737286910414696,78761.2409578913357109,-4361.0883028431562707,-80.8747468693320570,-92.0529362015204242,-113.6825022498961175
13347.6812070021405816,78717.7885534702800214,-4367.9586177690653130,-80.8663516291799169,-92.0826491155557960,-113.1451099186628539
13357.5408695079386234,78673.8858456192538142,-4374.3689156142063439,-80.8656798342610728,-92.1261183983870069,-112.5927818566840983
13367.9731648564338684,78630.0062867905944586,-4380.9960590213304386,-80.8487488339026186,-92.1558886319489829,-112.0339228972726744
13377.2069353219121695,78586.0851499782875180,-4387.2961701893946156,-80.8655830400903142,-92.1935076019071857,-111.4915455169370659
13386.2142735160887241,78542.0800106890965253,-4393.5280445130774751,-80.8442888511474393,-92.2208962858912855,-110.9390677915725973
13396.5568629577755928,78498.1019553078804165,-4400.1480302920099348,-80.8740562787857016,-92.2613267417154930,-110.3865518091794229
13405.3960373140871525,78454.3262127842754126,-4406.5297321593388915,-80.8556852693363908,-92.2958661908696740,-109.8330041394223713
13414.5089825373142958,78410.1929815341718495,-4413.1718229673570022,-80.8592551408819418,-92.3373564295561664,-109.2832958927549782
13424.1992425220087171,78366.0318261764477938,-4419.3507521788123995,-80.8584626930896775,-92.3597039138066975,-108.7318927184641382
